scrape_datetime,Startinterval,Endinterval,Stufe,Anlagen
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001222810
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001224527
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001227117
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001230285
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001232538
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001235988
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001236514
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1098737591
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001227787
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001239807
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001243105
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001246612
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001235376
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001236506
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001210005
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001210013
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001218140
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001218538
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001221250
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001202424
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001202870
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001203373
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001203597
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001208167
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001208787
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001209660
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001212324
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001212613
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001213033
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001214205
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001217663
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001219825
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001220814
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001221101
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001221987
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001224288
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001225369
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001227464
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001237231
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001237322
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001237851
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1098681673
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1098808003
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001210021
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001214221
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001233809
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001238560
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001228777
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001242470
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001239005
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001243626
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001244781
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001212796
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001202193
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001243543
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001247917
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001247959
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001244822
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001247339
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1098774733
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001249351
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001211334
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001211699
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001211722
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001214643
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001216475
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001220286
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001224262
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001224444
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001232702
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001236796
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001216673
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 09:45 Uhr",0,C1001240937
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:45 Uhr",0,C1001243030
2025-04-28T14:56:52Z,"28.04.2025, 12:15 Uhr",,0,C1001223090
2025-04-28T14:56:52Z,"28.04.2025, 12:15 Uhr",,0,C1098748663
2025-04-28T14:56:52Z,"28.04.2025, 12:15 Uhr","28.04.2025, 13:30 Uhr",0,C1001223090
2025-04-28T14:56:52Z,"28.04.2025, 12:15 Uhr","28.04.2025, 13:30 Uhr",0,C1098748663
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001204701
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001205634
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001211293
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001214792
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001226010
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001226888
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001227216
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001227604
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001231283
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1098632501
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001235269
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001201260
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1001217382
2025-04-28T14:56:52Z,"28.04.2025, 09:15 Uhr","28.04.2025, 14:00 Uhr",0,C1098900932
